action_id,round_id,hole_card,valid_actions,round_state
0,0,"['C7', 'D2']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1000}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 1, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 900, 'state': 'participating'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1000, 'state': 'participating'}], 'big_blind_pos': 2, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
1,1,"['C7', 'S3']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1000}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 2, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1150, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 850, 'state': 'participating'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 900, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1000, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 2, 'dealer_btn': 1}"
2,2,"['S9', 'HJ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1150}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 3, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1150, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 850, 'state': 'participating'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 850, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 900, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1150, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 3, 'dealer_btn': 2}"
3,4,"['H6', 'D7']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 850}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 1000}, 'side': [{'amount': 0, 'eligibles': ['fyqndazodydsburcnxrvav']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 5, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1050, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'allin'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1300, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'add_amount': 750, 'action': 'RAISE', 'amount': 850, 'uuid': 'fyqndazodydsburcnxrvav', 'paid': 850}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
4,5,"['H3', 'DQ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 500}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 6, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 850, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 850, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1800, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 500, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 0, 'dealer_btn': 5}"
5,6,"['C3', 'H6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 650}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 7, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 750, 'state': 'participating'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1800, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 650, 'state': 'participating'}], 'big_blind_pos': 2, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 1, 'dealer_btn': 0}"
6,7,"['C3', 'S5']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 850}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 1000}, 'side': [{'amount': 0, 'eligibles': ['epjmwqgdnjjugqvflhvfxq']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 8, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 700, 'state': 'participating'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1700, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 0, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'koiyhwgwejfxnkmnnpnhpj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 750, 'action': 'RAISE', 'amount': 850, 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'paid': 850}]}, 'small_blind_pos': 2, 'dealer_btn': 1}"
7,8,"['S4', 'D3']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 800}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 9, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 700, 'state': 'participating'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1650, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 900, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 800, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 3, 'dealer_btn': 2}"
8,9,"['S8', 'H6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 700}, {'action': 'raise', 'amount': {'min': -1, 'max': -1}}]","{'pot': {'main': {'amount': 850}, 'side': [{'amount': 0, 'eligibles': ['koiyhwgwejfxnkmnnpnhpj']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 10, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'allin'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1650, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 850, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'action': 'FOLD', 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 600, 'action': 'RAISE', 'amount': 700, 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'paid': 700}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 4, 'dealer_btn': 3}"
9,10,"['C5', 'DJ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 1700}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 11, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 900, 'state': 'participating'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1650, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 850, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 1650, 'state': 'participating'}], 'big_blind_pos': 0, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'vkgvlagfugkoeqjhoktqni'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
